-51.1482 74.4491 0
-51.1482 75.8174 0
-51.1482 77.1857 0
-51.1482 78.554 0
-51.1482 79.9223 0
-51.1482 81.2906 0
-51.1482 82.659 0
-51.1482 84.0273 0
-51.1482 85.3956 0
-51.1482 86.7639 0
-51.1482 88.1322 0
-51.1482 89.5005 0
-51.1482 90.8688 0
-51.1482 92.2371 0
-51.1482 93.6054 0
-51.1482 94.9738 0
-51.1482 96.3421 0
-51.1482 97.7104 0
-51.1482 99.0787 0
-50.0339 -73.3286 0
-50.0339 -71.9603 0
-50.0339 -70.5919 0
-50.0339 -69.2236 0
-50.0339 -67.8553 0
-50.0339 -66.487 0
-50.0339 -65.1187 0
-50.0339 -63.7504 0
-50.0339 -62.3821 0
-50.0339 -61.0138 0
-50.0339 -59.6455 0
-50.0339 -58.2771 0
-50.0339 -56.9088 0
-50.0339 -55.5405 0
-50.0339 -54.1722 0
-50.0339 -52.8039 0
-50.0339 -51.4356 0
-50.0339 -50.0673 0
-50.0339 -48.699 0
-50.0339 -47.3307 0
-50.0339 -45.9623 0
-50.0339 -44.594 0
-50.0339 -43.2257 0
-50.0339 -41.8574 0
-50.0339 -40.4891 0
-50.0339 -39.1208 0
-50.0339 -37.7525 0
-50.0339 -36.3842 0
-50.0339 -35.0158 0
-50.0339 -33.6475 0
-50.0339 -32.2792 0
-50.0339 -30.9109 0
-50.0339 -29.5426 0
-50.0339 -28.1743 0
-50.0339 -26.806 0
-50.0339 -25.4377 0
-50.0339 -24.0694 0
-50.0339 -22.701 0
-50.0339 -21.3327 0
-50.0339 -19.9644 0
-50.0339 -18.5961 0
-50.0339 -17.2278 0
-50.0339 -15.8595 0
-50.0339 -14.4912 0
-50.0339 -13.1229 0
-50.0339 -11.7545 0
-50.0339 -10.3862 0
-50.0339 -9.01793 0
-50.0339 -7.64961 0
-50.0339 -6.2813 0
-50.0339 -4.91299 0
-50.0339 -3.54468 0
-50.0339 -2.17637 0
-50.0339 -0.808055 0
-50.0339 0.560256 0
-50.0339 1.92857 0
-50.0339 3.29688 0
-50.0339 4.66519 0
-50.0339 6.0335 0
-50.0339 7.40181 0
-50.0339 8.77013 0
-50.0339 10.1384 0
-50.0339 11.5067 0
-50.0339 12.8751 0
-50.0339 14.2434 0
-50.0339 15.6117 0
-50.0339 16.98 0
-50.0339 18.3483 0
-50.0339 19.7166 0
-50.0339 21.0849 0
-50.0339 22.4532 0
-50.0339 23.8216 0
-50.0339 25.1899 0
-50.0339 26.5582 0
-50.0339 27.9265 0
-50.0339 29.2948 0
-50.0339 30.6631 0
-50.0339 32.0314 0
-50.0339 33.3997 0
-50.0339 34.768 0
-50.0339 36.1364 0
-50.0339 37.5047 0
-50.0339 38.873 0
-50.0339 40.2413 0
-50.0339 41.6096 0
-50.0339 42.9779 0
-50.0339 44.3462 0
-50.0339 45.7145 0
-50.0339 47.0829 0
-50.0339 48.4512 0
-50.0339 49.8195 0
-50.0339 51.1878 0
-50.0339 52.5561 0
-50.0339 53.9244 0
-50.0339 55.2927 0
-50.0339 56.661 0
-50.0339 58.0293 0
-50.0339 59.3977 0
-50.0339 60.766 0
-50.0339 62.1343 0
-50.0339 63.5026 0
-50.0339 64.8709 0
-50.0339 66.2392 0
-50.0339 67.6075 0
-50.0339 68.9758 0
-50.0339 70.3441 0
-50.0339 71.7125 0
-50.0339 73.0808 0
-50.0339 74.4491 0
-50.0339 75.8174 0
-50.0339 77.1857 0
-50.0339 78.554 0
-50.0339 79.9223 0
-50.0339 81.2906 0
-50.0339 82.659 0
-50.0339 84.0273 0
-50.0339 85.3956 0
-50.0339 86.7639 0
-50.0339 88.1322 0
-50.0339 89.5005 0
-50.0339 90.8688 0
-50.0339 92.2371 0
-50.0339 93.6054 0
-50.0339 94.9738 0
-50.0339 96.3421 0
-50.0339 97.7104 0
-50.0339 99.0787 0
-48.9196 -73.3286 0
-48.9196 -71.9603 0
-48.9196 -70.5919 0
-48.9196 -69.2236 0
-48.9196 -67.8553 0
-48.9196 -66.487 0
-48.9196 -65.1187 0
-48.9196 -63.7504 0
-48.9196 -62.3821 0
-48.9196 -61.0138 0
-48.9196 -59.6455 0
-48.9196 -58.2771 0
-48.9196 -56.9088 0
-48.9196 -55.5405 0
-48.9196 -54.1722 0
-48.9196 -52.8039 0
-48.9196 -51.4356 0
-48.9196 -50.0673 0
-48.9196 -48.699 0
-48.9196 -47.3307 0
-48.9196 -45.9623 0
-48.9196 -44.594 0
-48.9196 -43.2257 0
-48.9196 -41.8574 0
-48.9196 -40.4891 0
-48.9196 -39.1208 0
-48.9196 -37.7525 0
-48.9196 -36.3842 0
-48.9196 -35.0158 0
-48.9196 -33.6475 0
-48.9196 -32.2792 0
-48.9196 -30.9109 0
-48.9196 -29.5426 0
-48.9196 -28.1743 0
-48.9196 -26.806 0
-48.9196 -25.4377 0
-48.9196 -24.0694 0
-48.9196 -22.701 0
-48.9196 -21.3327 0
-48.9196 -19.9644 0
-48.9196 -18.5961 0
-48.9196 -17.2278 0
-48.9196 -15.8595 0
-48.9196 -14.4912 0
-48.9196 -13.1229 0
-48.9196 -11.7545 0
-48.9196 -10.3862 0
-48.9196 -9.01793 0
-48.9196 -7.64961 0
-48.9196 -6.2813 0
-48.9196 -4.91299 0
-48.9196 -3.54468 0
-48.9196 -2.17637 0
-48.9196 -0.808055 0
-48.9196 0.560256 0
-48.9196 1.92857 0
-48.9196 3.29688 0
-48.9196 4.66519 0
-48.9196 6.0335 0
-48.9196 7.40181 0
-48.9196 8.77013 0
-48.9196 10.1384 0
-48.9196 11.5067 0
-48.9196 12.8751 0
-48.9196 14.2434 0
-48.9196 15.6117 0
-48.9196 16.98 0
-48.9196 18.3483 0
-48.9196 19.7166 0
-48.9196 21.0849 0
-48.9196 22.4532 0
-48.9196 23.8216 0
-48.9196 25.1899 0
-48.9196 26.5582 0
-48.9196 27.9265 0
-48.9196 29.2948 0
-48.9196 30.6631 0
-48.9196 32.0314 0
-48.9196 33.3997 0
-48.9196 34.768 0
-48.9196 36.1364 0
-48.9196 37.5047 0
-48.9196 38.873 0
-48.9196 40.2413 0
-48.9196 41.6096 0
-48.9196 42.9779 0
-48.9196 44.3462 0
-48.9196 45.7145 0
-48.9196 47.0829 0
-48.9196 48.4512 0
-48.9196 49.8195 0
-48.9196 51.1878 0
-48.9196 52.5561 0
-48.9196 53.9244 0
-48.9196 55.2927 0
-48.9196 56.661 0
-48.9196 58.0293 0
-48.9196 59.3977 0
-48.9196 60.766 0
-48.9196 62.1343 0
-48.9196 63.5026 0
-48.9196 64.8709 0
-48.9196 66.2392 0
-48.9196 67.6075 0
-48.9196 68.9758 0
-48.9196 70.3441 0
-48.9196 71.7125 0
-48.9196 73.0808 0
-48.9196 74.4491 0
-48.9196 75.8174 0
-48.9196 77.1857 0
-48.9196 78.554 0
-48.9196 79.9223 0
-48.9196 81.2906 0
-48.9196 82.659 0
-48.9196 84.0273 0
-48.9196 85.3956 0
-48.9196 86.7639 0
-48.9196 88.1322 0
-48.9196 89.5005 0
-48.9196 90.8688 0
-48.9196 92.2371 0
-48.9196 93.6054 0
-48.9196 94.9738 0
-48.9196 96.3421 0
-48.9196 97.7104 0
-48.9196 99.0787 0
-47.8052 -73.3286 0
-47.8052 -71.9603 0
-47.8052 -70.5919 0
-47.8052 -69.2236 0
-47.8052 -67.8553 0
-47.8052 -66.487 0
-47.8052 -65.1187 0
-47.8052 -63.7504 0
-47.8052 -62.3821 0
-47.8052 -61.0138 0
-47.8052 -59.6455 0
-47.8052 -58.2771 0
-47.8052 -56.9088 0
-47.8052 -55.5405 0
-47.8052 -54.1722 0
-47.8052 -52.8039 0
-47.8052 -51.4356 0
-47.8052 -50.0673 0
-47.8052 -48.699 0
-47.8052 -47.3307 0
-47.8052 -45.9623 0
-47.8052 -44.594 0
-47.8052 -43.2257 0
-47.8052 -41.8574 0
-47.8052 -40.4891 0
-47.8052 -39.1208 0
-47.8052 -37.7525 0
-47.8052 -36.3842 0
-47.8052 -35.0158 0
-47.8052 -33.6475 0
-47.8052 -32.2792 0
-47.8052 -30.9109 0
-47.8052 -29.5426 0
-47.8052 -28.1743 0
-47.8052 -26.806 0
-47.8052 -25.4377 0
-47.8052 -24.0694 0
-47.8052 -22.701 0
-47.8052 -21.3327 0
-47.8052 -19.9644 0
-47.8052 -18.5961 0
-47.8052 -17.2278 0
-47.8052 -15.8595 0
-47.8052 -14.4912 0
-47.8052 -13.1229 0
-47.8052 -11.7545 0
-47.8052 -10.3862 0
-47.8052 -9.01793 0
-47.8052 -7.64961 0
-47.8052 -6.2813 0
-47.8052 -4.91299 0
-47.8052 -3.54468 0
-47.8052 -2.17637 0
-47.8052 -0.808055 0
-47.8052 0.560256 0
-47.8052 1.92857 0
-47.8052 3.29688 0
-47.8052 4.66519 0
-47.8052 6.0335 0
-47.8052 7.40181 0
-47.8052 8.77013 0
-47.8052 10.1384 0
-47.8052 11.5067 0
-47.8052 12.8751 0
-47.8052 14.2434 0
-47.8052 15.6117 0
-47.8052 16.98 0
-47.8052 18.3483 0
-47.8052 19.7166 0
-47.8052 21.0849 0
-47.8052 22.4532 0
-47.8052 23.8216 0
-47.8052 25.1899 0
-47.8052 26.5582 0
-47.8052 27.9265 0
-47.8052 29.2948 0
-47.8052 30.6631 0
-47.8052 32.0314 0
-47.8052 33.3997 0
-47.8052 34.768 0
-47.8052 36.1364 0
-47.8052 37.5047 0
-47.8052 38.873 0
-47.8052 40.2413 0
-47.8052 41.6096 0
-47.8052 42.9779 0
-47.8052 44.3462 0
-47.8052 45.7145 0
-47.8052 47.0829 0
-47.8052 48.4512 0
-47.8052 49.8195 0
-47.8052 51.1878 0
-47.8052 52.5561 0
-47.8052 53.9244 0
-47.8052 55.2927 0
-47.8052 56.661 0
-47.8052 58.0293 0
-47.8052 59.3977 0
-47.8052 60.766 0
-47.8052 62.1343 0
-47.8052 63.5026 0
-47.8052 64.8709 0
-47.8052 66.2392 0
-47.8052 67.6075 0
-47.8052 68.9758 0
-47.8052 70.3441 0
-47.8052 71.7125 0
-47.8052 73.0808 0
-47.8052 74.4491 0
-47.8052 75.8174 0
-47.8052 77.1857 0
-47.8052 78.554 0
-47.8052 79.9223 0
-47.8052 81.2906 0
-47.8052 82.659 0
-47.8052 84.0273 0
-47.8052 85.3956 0
-47.8052 86.7639 0
-47.8052 88.1322 0
-47.8052 89.5005 0
-47.8052 90.8688 0
-47.8052 92.2371 0
-47.8052 93.6054 0
-47.8052 94.9738 0
-47.8052 96.3421 0
-47.8052 97.7104 0
-47.8052 99.0787 0
-46.6909 -73.3286 0
-46.6909 -71.9603 0
-46.6909 -70.5919 0
-46.6909 -69.2236 0
-46.6909 -67.8553 0
-46.6909 -66.487 0
-46.6909 -65.1187 0
-46.6909 -63.7504 0
-46.6909 -62.3821 0
-46.6909 -61.0138 0
-46.6909 -59.6455 0
-46.6909 -58.2771 0
-46.6909 -56.9088 0
-46.6909 -55.5405 0
-46.6909 -54.1722 0
-46.6909 -52.8039 0
-46.6909 -51.4356 0
-46.6909 -50.0673 0
-46.6909 -48.699 0
-46.6909 -47.3307 0
-46.6909 -45.9623 0
-46.6909 -44.594 0
-46.6909 -43.2257 0
-46.6909 -41.8574 0
-46.6909 -40.4891 0
-46.6909 -39.1208 0
-46.6909 -37.7525 0
-46.6909 -36.3842 0
-46.6909 -35.0158 0
-46.6909 -33.6475 0
-46.6909 -32.2792 0
-46.6909 -30.9109 0
-46.6909 -29.5426 0
-46.6909 -28.1743 0
-46.6909 -26.806 0
-46.6909 -25.4377 0
-46.6909 -24.0694 0
-46.6909 -22.701 0
-46.6909 -21.3327 0
-46.6909 -19.9644 0
-46.6909 -18.5961 0
-46.6909 -17.2278 0
-46.6909 -15.8595 0
-46.6909 -14.4912 0
-46.6909 -13.1229 0
-46.6909 -11.7545 0
-46.6909 -10.3862 0
-46.6909 -9.01793 0
-46.6909 -7.64961 0
-46.6909 -6.2813 0
-46.6909 -4.91299 0
-46.6909 -3.54468 0
-46.6909 -2.17637 0
-46.6909 -0.808055 0
-46.6909 0.560256 0
-46.6909 1.92857 0
-46.6909 3.29688 0
-46.6909 4.66519 0
-46.6909 6.0335 0
-46.6909 7.40181 0
-46.6909 8.77013 0
-46.6909 10.1384 0
-46.6909 11.5067 0
-46.6909 12.8751 0
-46.6909 14.2434 0
-46.6909 15.6117 0
-46.6909 16.98 0
-46.6909 18.3483 0
-46.6909 19.7166 0
-46.6909 21.0849 0
-46.6909 22.4532 0
-46.6909 23.8216 0
-46.6909 25.1899 0
-46.6909 26.5582 0
-46.6909 27.9265 0
-46.6909 29.2948 0
-46.6909 30.6631 0
-46.6909 32.0314 0
-46.6909 33.3997 0
-46.6909 34.768 0
-46.6909 36.1364 0
-46.6909 37.5047 0
-46.6909 38.873 0
-46.6909 40.2413 0
-46.6909 41.6096 0
-46.6909 42.9779 0
-46.6909 44.3462 0
-46.6909 45.7145 0
-46.6909 47.0829 0
-46.6909 48.4512 0
-46.6909 49.8195 0
-46.6909 51.1878 0
-46.6909 52.5561 0
-46.6909 53.9244 0
-46.6909 55.2927 0
-46.6909 56.661 0
-46.6909 58.0293 0
-46.6909 59.3977 0
-46.6909 60.766 0
-46.6909 62.1343 0
-46.6909 63.5026 0
-46.6909 64.8709 0
-46.6909 66.2392 0
-46.6909 67.6075 0
-46.6909 68.9758 0
-46.6909 70.3441 0
-46.6909 71.7125 0
-46.6909 73.0808 0
-46.6909 74.4491 0
-46.6909 75.8174 0
-46.6909 77.1857 0
-46.6909 78.554 0
-46.6909 79.9223 0
-46.6909 81.2906 0
-46.6909 82.659 0
-46.6909 84.0273 0
-46.6909 85.3956 0
-46.6909 86.7639 0
-46.6909 88.1322 0
-46.6909 89.5005 0
-46.6909 90.8688 0
-46.6909 92.2371 0
-46.6909 93.6054 0
-46.6909 94.9738 0
-46.6909 96.3421 0
-46.6909 97.7104 0
-46.6909 99.0787 0
-45.5765 -73.3286 0
-45.5765 -71.9603 0
-45.5765 -70.5919 0
-45.5765 -69.2236 0
-45.5765 -67.8553 0
-45.5765 -66.487 0
-45.5765 -65.1187 0
-45.5765 -63.7504 0
-45.5765 -62.3821 0
-45.5765 -61.0138 0
-45.5765 -59.6455 0
-45.5765 -58.2771 0
-45.5765 -56.9088 0
-45.5765 -55.5405 0
-45.5765 -54.1722 0
-45.5765 -52.8039 0
-45.5765 -51.4356 0
-45.5765 -50.0673 0
-45.5765 -48.699 0
-45.5765 -47.3307 0
-45.5765 -45.9623 0
-45.5765 -44.594 0
-45.5765 -43.2257 0
-45.5765 -41.8574 0
-45.5765 -40.4891 0
-45.5765 -39.1208 0
-45.5765 -37.7525 0
-45.5765 -36.3842 0
-45.5765 -35.0158 0
-45.5765 -33.6475 0
-45.5765 -32.2792 0
-45.5765 -30.9109 0
-45.5765 -29.5426 0
-45.5765 -28.1743 0
-45.5765 -26.806 0
-45.5765 -25.4377 0
-45.5765 -24.0694 0
-45.5765 -22.701 0
-45.5765 -21.3327 0
-45.5765 -19.9644 0
-45.5765 -18.5961 0
-45.5765 -17.2278 0
-45.5765 -15.8595 0
-45.5765 -14.4912 0
-45.5765 -13.1229 0
-45.5765 -11.7545 0
-45.5765 -10.3862 0
-45.5765 -9.01793 0
-45.5765 -7.64961 0
-45.5765 -6.2813 0
-45.5765 -4.91299 0
-45.5765 -3.54468 0
-45.5765 -2.17637 0
-45.5765 -0.808055 0
-45.5765 0.560256 0
-45.5765 1.92857 0
-45.5765 3.29688 0
-45.5765 4.66519 0
-45.5765 6.0335 0
-45.5765 7.40181 0
-45.5765 8.77013 0
-45.5765 10.1384 0
-45.5765 11.5067 0
-45.5765 12.8751 0
-45.5765 14.2434 0
-45.5765 15.6117 0
-45.5765 16.98 0
-45.5765 18.3483 0
-45.5765 19.7166 0
-45.5765 21.0849 0
-45.5765 22.4532 0
-45.5765 23.8216 0
-45.5765 25.1899 0
-45.5765 26.5582 0
-45.5765 27.9265 0
-45.5765 29.2948 0
-45.5765 30.6631 0
-45.5765 32.0314 0
-45.5765 33.3997 0
-45.5765 34.768 0
-45.5765 36.1364 0
-45.5765 37.5047 0
-45.5765 38.873 0
-45.5765 40.2413 0
-45.5765 41.6096 0
-45.5765 42.9779 0
-45.5765 44.3462 0
-45.5765 45.7145 0
-45.5765 47.0829 0
-45.5765 48.4512 0
-45.5765 49.8195 0
-45.5765 51.1878 0
-45.5765 52.5561 0
-45.5765 53.9244 0
-45.5765 55.2927 0
-45.5765 56.661 0
-45.5765 58.0293 0
-45.5765 59.3977 0
-45.5765 60.766 0
-45.5765 62.1343 0
-45.5765 63.5026 0
-45.5765 64.8709 0
-45.5765 66.2392 0
-45.5765 67.6075 0
-45.5765 68.9758 0
-45.5765 70.3441 0
-45.5765 71.7125 0
-45.5765 73.0808 0
-45.5765 74.4491 0
-45.5765 75.8174 0
-45.5765 77.1857 0
-45.5765 78.554 0
-45.5765 79.9223 0
-45.5765 81.2906 0
-45.5765 82.659 0
-45.5765 84.0273 0
-45.5765 85.3956 0
-45.5765 86.7639 0
-45.5765 88.1322 0
-45.5765 89.5005 0
-45.5765 90.8688 0
-45.5765 92.2371 0
-45.5765 93.6054 0
-45.5765 94.9738 0
-45.5765 96.3421 0
-45.5765 97.7104 0
-45.5765 99.0787 0
-44.4622 -73.3286 0
-44.4622 -71.9603 0
-44.4622 -70.5919 0
-44.4622 -69.2236 0
-44.4622 -67.8553 0
-44.4622 -66.487 0
-44.4622 -65.1187 0
-44.4622 -63.7504 0
-44.4622 -62.3821 0
-44.4622 -61.0138 0
-44.4622 -59.6455 0
-44.4622 -58.2771 0
-44.4622 -56.9088 0
-44.4622 -55.5405 0
-44.4622 -54.1722 0
-44.4622 -52.8039 0
-44.4622 -51.4356 0
-44.4622 -50.0673 0
-44.4622 -48.699 0
-44.4622 -47.3307 0
-44.4622 -45.9623 0
-44.4622 -44.594 0
-44.4622 -43.2257 0
-44.4622 -41.8574 0
-44.4622 -40.4891 0
-44.4622 -39.1208 0
-44.4622 -37.7525 0
-44.4622 -36.3842 0
-44.4622 -35.0158 0
-44.4622 -33.6475 0
-44.4622 -32.2792 0
-44.4622 -30.9109 0
-44.4622 -29.5426 0
-44.4622 -28.1743 0
-44.4622 -26.806 0
-44.4622 -25.4377 0
-44.4622 -24.0694 0
-44.4622 -22.701 0
-44.4622 -21.3327 0
-44.4622 -19.9644 0
-44.4622 -18.5961 0
-44.4622 -17.2278 0
-44.4622 -15.8595 0
-44.4622 -14.4912 0
-44.4622 -13.1229 0
-44.4622 -11.7545 0
-44.4622 -10.3862 0
-44.4622 -9.01793 0
-44.4622 -7.64961 0
-44.4622 -6.2813 0
-44.4622 -4.91299 0
-44.4622 -3.54468 0
-44.4622 -2.17637 0
-44.4622 -0.808055 0
-44.4622 0.560256 0
-44.4622 1.92857 0
-44.4622 3.29688 0
-44.4622 4.66519 0
-44.4622 6.0335 0
-44.4622 7.40181 0
-44.4622 8.77013 0
-44.4622 10.1384 0
-44.4622 11.5067 0
-44.4622 12.8751 0
-44.4622 14.2434 0
-44.4622 15.6117 0
-44.4622 16.98 0
-44.4622 18.3483 0
-44.4622 19.7166 0
-44.4622 21.0849 0
-44.4622 22.4532 0
-44.4622 23.8216 0
-44.4622 25.1899 0
-44.4622 26.5582 0
-44.4622 27.9265 0
-44.4622 29.2948 0
-44.4622 30.6631 0
-44.4622 32.0314 0
-44.4622 33.3997 0
-44.4622 34.768 0
-44.4622 36.1364 0
-44.4622 37.5047 0
-44.4622 38.873 0
-44.4622 40.2413 0
-44.4622 41.6096 0
-44.4622 42.9779 0
-44.4622 44.3462 0
-44.4622 45.7145 0
-44.4622 47.0829 0
-44.4622 48.4512 0
-44.4622 49.8195 0
-44.4622 51.1878 0
-44.4622 52.5561 0
-44.4622 53.9244 0
-44.4622 55.2927 0
-44.4622 56.661 0
-44.4622 58.0293 0
-44.4622 59.3977 0
-44.4622 60.766 0
-44.4622 62.1343 0
-44.4622 63.5026 0
-44.4622 64.8709 0
-44.4622 66.2392 0
-44.4622 67.6075 0
-44.4622 68.9758 0
-44.4622 70.3441 0
-44.4622 71.7125 0
-44.4622 73.0808 0
-44.4622 74.4491 0
-44.4622 75.8174 0
-44.4622 77.1857 0
-44.4622 78.554 0
-44.4622 79.9223 0
-44.4622 81.2906 0
-44.4622 82.659 0
-44.4622 84.0273 0
-44.4622 85.3956 0
-44.4622 86.7639 0
-44.4622 88.1322 0
-44.4622 89.5005 0
-44.4622 90.8688 0
-44.4622 92.2371 0
-44.4622 93.6054 0
-44.4622 94.9738 0
-44.4622 96.3421 0
-44.4622 97.7104 0
-44.4622 99.0787 0
-43.3478 -73.3286 0
-43.3478 -71.9603 0
-43.3478 -70.5919 0
-43.3478 -69.2236 0
-43.3478 -67.8553 0
-43.3478 -66.487 0
-43.3478 -65.1187 0
-43.3478 -63.7504 0
-43.3478 -62.3821 0
-43.3478 -61.0138 0
-43.3478 -59.6455 0
-43.3478 -58.2771 0
-43.3478 -56.9088 0
-43.3478 -55.5405 0
-43.3478 -54.1722 0
-43.3478 -52.8039 0
-43.3478 -51.4356 0
-43.3478 -50.0673 0
-43.3478 -48.699 0
-43.3478 -47.3307 0
-43.3478 -45.9623 0
-43.3478 -44.594 0
-43.3478 -43.2257 0
-43.3478 -41.8574 0
-43.3478 -40.4891 0
-43.3478 -39.1208 0
-43.3478 -37.7525 0
-43.3478 -36.3842 0
-43.3478 -35.0158 0
-43.3478 -33.6475 0
-43.3478 -32.2792 0
-43.3478 -30.9109 0
-43.3478 -29.5426 0
-43.3478 -28.1743 0
-43.3478 -26.806 0
-43.3478 -25.4377 0
-43.3478 -24.0694 0
-43.3478 -22.701 0
-43.3478 -21.3327 0
-43.3478 -19.9644 0
-43.3478 -18.5961 0
-43.3478 -17.2278 0
-43.3478 -15.8595 0
-43.3478 -14.4912 0
-43.3478 -13.1229 0
-43.3478 -11.7545 0
-43.3478 -10.3862 0
-43.3478 -9.01793 0
-43.3478 -7.64961 0
-43.3478 -6.2813 0
-43.3478 -4.91299 0
-43.3478 -3.54468 0
-43.3478 -2.17637 0
-43.3478 -0.808055 0
-43.3478 0.560256 0
-43.3478 1.92857 0
-43.3478 3.29688 0
-43.3478 4.66519 0
-43.3478 6.0335 0
-43.3478 7.40181 0
-43.3478 8.77013 0
-43.3478 10.1384 0
-43.3478 11.5067 0
-43.3478 12.8751 0
-43.3478 14.2434 0
-43.3478 15.6117 0
-43.3478 16.98 0
-43.3478 18.3483 0
-43.3478 19.7166 0
-43.3478 21.0849 0
-43.3478 22.4532 0
-43.3478 23.8216 0
-43.3478 25.1899 0
-43.3478 26.5582 0
-43.3478 27.9265 0
-43.3478 29.2948 0
-43.3478 30.6631 0
-43.3478 32.0314 0
-43.3478 33.3997 0
-43.3478 34.768 0
-43.3478 36.1364 0
-43.3478 37.5047 0
-43.3478 38.873 0
-43.3478 40.2413 0
-43.3478 41.6096 0
-43.3478 42.9779 0
-43.3478 44.3462 0
-43.3478 45.7145 0
-43.3478 47.0829 0
-43.3478 48.4512 0
-43.3478 49.8195 0
-43.3478 51.1878 0
-43.3478 52.5561 0
-43.3478 53.9244 0
-43.3478 55.2927 0
-43.3478 56.661 0
-43.3478 58.0293 0
-43.3478 59.3977 0
-43.3478 60.766 0
-43.3478 62.1343 0
-43.3478 63.5026 0
-43.3478 64.8709 0
-43.3478 66.2392 0
-43.3478 67.6075 0
-43.3478 68.9758 0
-43.3478 70.3441 0
-43.3478 71.7125 0
-43.3478 73.0808 0
-43.3478 74.4491 0
-43.3478 75.8174 0
-43.3478 77.1857 0
-43.3478 78.554 0
-43.3478 79.9223 0
-43.3478 81.2906 0
-43.3478 82.659 0
-43.3478 84.0273 0
-43.3478 85.3956 0
-43.3478 86.7639 0
-43.3478 88.1322 0
-43.3478 89.5005 0
-43.3478 90.8688 0
-43.3478 92.2371 0
-43.3478 93.6054 0
-43.3478 94.9738 0
-43.3478 96.3421 0
-43.3478 97.7104 0
-43.3478 99.0787 0
-42.2335 -73.3286 0
-42.2335 -71.9603 0
-42.2335 -70.5919 0
-42.2335 -69.2236 0
-42.2335 -67.8553 0
-42.2335 -66.487 0
-42.2335 -65.1187 0
-42.2335 -63.7504 0
-42.2335 -62.3821 0
-42.2335 -61.0138 0
-42.2335 -59.6455 0
-42.2335 -58.2771 0
-42.2335 -56.9088 0
-42.2335 -55.5405 0
-42.2335 -54.1722 0
-42.2335 -52.8039 0
-42.2335 -51.4356 0
-42.2335 -50.0673 0
-42.2335 -48.699 0
-42.2335 -47.3307 0
-42.2335 -45.9623 0
-42.2335 -44.594 0
-42.2335 -43.2257 0
-42.2335 -41.8574 0
-42.2335 -40.4891 0
-42.2335 -39.1208 0
-42.2335 -37.7525 0
-42.2335 -36.3842 0
-42.2335 -35.0158 0
-42.2335 -33.6475 0
-42.2335 -32.2792 0
-42.2335 -30.9109 0
-42.2335 -29.5426 0
-42.2335 -28.1743 0
-42.2335 -26.806 0
-42.2335 -25.4377 0
-42.2335 -24.0694 0
-42.2335 -22.701 0
-42.2335 -21.3327 0
-42.2335 -19.9644 0
-42.2335 -18.5961 0
-42.2335 -17.2278 0
-42.2335 -15.8595 0
-42.2335 -14.4912 0
-42.2335 -13.1229 0
-42.2335 -11.7545 0
-42.2335 -10.3862 0
-42.2335 -9.01793 0
-42.2335 -7.64961 0
-42.2335 -6.2813 0
-42.2335 -4.91299 0
-42.2335 -3.54468 0
-42.2335 -2.17637 0
-42.2335 -0.808055 0
-42.2335 0.560256 0
-42.2335 1.92857 0
-42.2335 3.29688 0
-42.2335 4.66519 0
-42.2335 6.0335 0
-42.2335 7.40181 0
-42.2335 8.77013 0
-42.2335 10.1384 0
-42.2335 11.5067 0
-42.2335 12.8751 0
-42.2335 14.2434 0
-42.2335 15.6117 0
-42.2335 16.98 0
-42.2335 18.3483 0
-42.2335 19.7166 0
-42.2335 21.0849 0
-42.2335 22.4532 0
-42.2335 23.8216 0
-42.2335 25.1899 0
-42.2335 26.5582 0
-42.2335 27.9265 0
-42.2335 29.2948 0
-42.2335 30.6631 0
-42.2335 32.0314 0
-42.2335 33.3997 0
-42.2335 34.768 0
-42.2335 36.1364 0
-42.2335 37.5047 0
-42.2335 38.873 0
-42.2335 40.2413 0
-42.2335 41.6096 0
-42.2335 42.9779 0
-42.2335 44.3462 0
-42.2335 45.7145 0
-42.2335 47.0829 0
-42.2335 48.4512 0
-42.2335 49.8195 0
-42.2335 51.1878 0
-42.2335 52.5561 0
-42.2335 53.9244 0
-42.2335 55.2927 0
-42.2335 56.661 0
-42.2335 58.0293 0
-42.2335 59.3977 0
-42.2335 60.766 0
-42.2335 62.1343 0
-42.2335 63.5026 0
-42.2335 64.8709 0
-42.2335 66.2392 0
-42.2335 67.6075 0
-42.2335 68.9758 0
-42.2335 70.3441 0
-42.2335 71.7125 0
-42.2335 73.0808 0
-42.2335 74.4491 0
-42.2335 75.8174 0
-42.2335 77.1857 0
-42.2335 78.554 0
-42.2335 79.9223 0
-42.2335 81.2906 0
-42.2335 82.659 0
-42.2335 84.0273 0
-42.2335 85.3956 0
-42.2335 86.7639 0
-42.2335 88.1322 0
-42.2335 89.5005 0
-42.2335 90.8688 0
-42.2335 92.2371 0
-42.2335 93.6054 0
-42.2335 94.9738 0
-42.2335 96.3421 0
-42.2335 97.7104 0
-42.2335 99.0787 0
-41.1191 -73.3286 0
-41.1191 -71.9603 0
-41.1191 -70.5919 0
-41.1191 -69.2236 0
-41.1191 -67.8553 0
-41.1191 -66.487 0
-41.1191 -65.1187 0
-41.1191 -63.7504 0
-41.1191 -62.3821 0
-41.1191 -61.0138 0
-41.1191 -59.6455 0
-41.1191 -58.2771 0
-41.1191 -56.9088 0
-41.1191 -55.5405 0
-41.1191 -54.1722 0
